Y;X1;X2
1179;-4465;5644
11520;8837;2683
-2638;3649;-6287
5178;5672;-494
-21;8825;-8846
4648;2679;1969
-12312;-8408;-3904
-1505;-3168;1663
-577;-5417;4840
530;-2951;3481
1341;7506;-6165
4340;10;4330
1688;-1647;3335
10370;4043;6327
2518;-6804;9322
3812;-5881;9693
4119;-467;4586
-4452;-865;-3587
-1801;-7314;5513
154;6802;-6648
-3019;251;-3270
11598;4514;7084
767;2404;-1637
4496;1689;2807
16915;9159;7756
12765;4942;7823
-410;-4529;4119
3102;-6543;9645
2811;9998;-7187
8839;3902;4937
3296;5507;-2211
1610;-4825;6435
1880;-2185;4065
2961;9284;-6323
278;-6900;7178
7924;5178;2746
-4852;4609;-9461
-11132;-8597;-2535
-7547;-822;-6725
-8677;-3256;-5421
-707;8506;-9213
-3356;6266;-9622
-5812;-1712;-4100
12578;3041;9537
-4038;4909;-8947
-1142;-7438;6296
9712;4123;5589
-7767;-1417;-6350
12439;6072;6367
9839;7262;2577
-7985;-9574;1589
5478;3174;2304
-10827;-7140;-3687
3256;9483;-6227
4897;2918;1979
313;5368;-5055
6549;8816;-2267
4087;-2846;6933
7410;5143;2267
5462;269;5193
4566;4357;209
-492;3123;-3615
12025;3888;8137
-9349;-3911;-5438
-5942;-928;-5014
7116;-1645;8761
-9614;-3498;-6116
-6369;-8906;2537
-17076;-7376;-9700
14351;8088;6263
9616;6608;3008
3254;1449;1805
12717;6473;6244
3090;2580;510
573;9677;-9104
6027;5012;1015
7468;13;7455
6839;8235;-1396
-3357;4206;-7563
-13110;-8076;-5034
4902;-2874;7776
3855;9319;-5464
-1551;-5776;4225
11270;5171;6099
-1003;1325;-2328
-5620;-7498;1878
-656;2099;-2755
855;6337;-5482
-14007;-9151;-4856
-9803;-7382;-2421
7455;-1488;8943
8078;3982;4096
2922;-2817;5739
15047;5548;9499
2586;-3314;5900
16273;9144;7129
6863;726;6137
-1406;3752;-5158
-658;1038;-1696
11190;2140;9050
856;874;-18
6849;4024;2825
-4988;-2461;-2527
9199;7413;1786
-13777;-8946;-4831
-2040;-7466;5426
3192;4199;-1007
-5529;-8602;3073
-1972;-7429;5457
15723;8747;6976
-11231;-8787;-2444
-9535;-2273;-7262
-14284;-8824;-5460
13740;6474;7266
10680;9939;741
10340;763;9577
12417;5206;7211
-8870;-8947;77
14200;5464;8736
-10728;-3681;-7047
12209;9888;2321
10705;782;9923
-6722;-160;-6562
-9316;-3024;-6292
1504;7820;-6316
-10121;-6146;-3975
3925;-4381;8306
7296;-433;7729
9538;6620;2918
-2982;-6121;3139
-5798;-1841;-3957
-8980;-3946;-5034
6286;7909;-1623
9190;1830;7360
9746;3923;5823
-11434;-5101;-6333
1542;6061;-4519
-3568;-2160;-1408
-14180;-8597;-5583
201;-6923;7124
4607;9063;-4456
1003;3304;-2301
-5652;-3187;-2465
-5837;-3259;-2578
-6651;-1269;-5382
-2865;-3525;660
-2617;135;-2752
-11689;-5319;-6370
-2381;-1627;-754
9058;3699;5359
3213;-4724;7937
-1296;-68;-1228
7537;441;7096
2037;-1839;3876
6956;7772;-816
9668;8031;1637
-16779;-9946;-6833
-2814;-5949;3135
4968;-1550;6518
7705;7579;126
-4678;791;-5469
2627;6702;-4075
-8090;-7180;-910
4911;5894;-983
2837;8202;-5365
-7152;2057;-9209
16518;7433;9085
466;-2872;3338
912;-2174;3086
-11568;-3483;-8085
-158;3887;-4045
7312;-1012;8324
-10669;-9359;-1310
6241;9864;-3623
-5962;1939;-7901
-11067;-3422;-7645
14047;6490;7557
-291;8682;-8973
-13319;-4033;-9286
5580;8458;-2878
-11122;-4919;-6203
-6217;-9836;3619
-3553;5230;-8783
975;6758;-5783
-3225;5699;-8924
-5012;1545;-6557
-590;5311;-5901
663;3544;-2881
9539;4797;4742
-8007;-9026;1019
1713;9104;-7391
3031;-2535;5566
985;6576;-5591
5426;7228;-1802
10415;3629;6786
1324;5343;-4019
-6027;-4285;-1742
-9244;-263;-8981
-1958;-2811;853
-165;2379;-2544
1921;415;1506
11724;7575;4149
4536;6478;-1942
7859;-1626;9485
-1131;8553;-9684
7124;372;6752
-8507;1456;-9963
3466;8381;-4915
-2146;-920;-1226
11635;9433;2202
1141;1500;-359
658;1829;-1171
4811;568;4243
-11313;-7521;-3792
7875;1194;6681
6741;725;6016
4925;6117;-1192
3046;6931;-3885
-8368;766;-9134
-6977;-8216;1239
17118;9153;7965
-15976;-8552;-7424
-3201;-4346;1145
-5489;3281;-8770
8700;9614;-914
17873;9601;8272
-10891;-3975;-6916
-2868;-6347;3479
3539;-912;4451
18387;9643;8744
3399;-6200;9599
9805;311;9494
-8591;458;-9049
-2753;6156;-8909
-6269;2553;-8822
4337;-2167;6504
228;728;-500
11631;7765;3866
-15916;-6848;-9068
-13190;-4662;-8528
1705;8965;-7260
-13273;-7610;-5663
1252;3475;-2223
-2084;-7165;5081
-2160;6014;-8174
3585;-1855;5440
-3154;-8254;5100
-12563;-7244;-5319
3481;6810;-3329
9049;2151;6898
-13056;-8401;-4655
5992;3989;2003
4120;8602;-4482
13592;5475;8117
9317;3291;6026
-2629;-4756;2127
-7971;-8922;951
-16055;-7153;-8902
5334;-222;5556
2772;-6727;9499
8943;1422;7521
-3378;-662;-2716
-8628;-3977;-4651
9499;3623;5876
14189;9028;5161
-6060;-3045;-3015
1853;-3756;5609
-14055;-7227;-6828
-2519;823;-3342
10549;3966;6583
2691;9022;-6331
12533;3532;9001
-8839;-3668;-5171
-10234;-9902;-332
-4738;2614;-7352
19213;9734;9479
4502;9607;-5105
16974;8806;8168
1908;5978;-4070
-6154;-5113;-1041
15221;6642;8579
-4147;3128;-7275
-1413;8007;-9420
-1170;259;-1429
-3667;-433;-3234
8203;-590;8793
-4555;-157;-4398
1471;-4157;5628
7213;2359;4854
3400;-3923;7323
10652;9589;1063
-6060;-2929;-3131
3527;2555;972
-7007;-616;-6391
6223;3967;2256
-4757;4574;-9331
-10782;-982;-9800
8052;3645;4407
-4511;3960;-8471
11334;3564;7770
-11957;-8422;-3535
-4783;-9488;4705
16977;8480;8497
-5342;1698;-7040
-8612;-5773;-2839
5132;4554;578
2647;-2817;5464
1405;-2477;3882
-2293;6234;-8527
-10338;-8754;-1584
-1956;22;-1978
-2675;-9030;6355
16978;9530;7448
2264;-6010;8274
-11640;-6548;-5092
-10665;-1287;-9378
10086;4089;5997
10800;1060;9740
-6564;-6646;82
7643;5147;2496
579;-7416;7995
-9115;-9716;601
7237;-1604;8841
1149;1689;-540
-3066;-7240;4174
-14571;-8874;-5697
-4490;753;-5243
9668;5314;4354
3724;5516;-1792
14459;8679;5780
-2560;5925;-8485
3304;-174;3478
-2066;6418;-8484
5921;1588;4333
12457;9856;2601
2184;-4871;7055
-5262;858;-6120
-11990;-6708;-5282
-13087;-4169;-8918
6100;8931;-2831
2691;-3141;5832
-19599;-9824;-9775
2320;816;1504
5992;-2545;8537
-588;-3274;2686
-8651;-6239;-2412
1633;-309;1942
6805;425;6380
2436;6724;-4288
3775;-4722;8497
9078;7270;1808
-10949;-7046;-3903
-14029;-9227;-4802
11812;6094;5718
-15630;-9395;-6235
-6070;3584;-9654
16528;9730;6798
7756;1926;5830
-16072;-6111;-9961
-7783;-9325;1542
15119;7408;7711
1600;-146;1746
3400;3531;-131
4531;8449;-3918
-4847;-2984;-1863
-13462;-8322;-5140
896;2428;-1532
5449;893;4556
1653;9776;-8123
-7049;-182;-6867
-5027;507;-5534
2228;6222;-3994
2669;-2036;4705
-18764;-9315;-9449
5502;-2719;8221
2531;-2840;5371
15822;8188;7634
6852;9544;-2692
7593;3750;3843
-12621;-8083;-4538
-646;-2767;2121
-5242;-536;-4706
-9417;-1594;-7823
11326;1552;9774
-13975;-5245;-8730
-5310;-1406;-3904
1609;1480;129
-6454;-9782;3328
1238;1183;55
-15461;-8477;-6984
-4074;3875;-7949
